RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
170,170,Paul Gow,70,280.1,36979,132,2007,avg_driv_dist
171,171,Jim Furyk,84,279.7,45864,164,2007,avg_driv_dist
T172,T172,Brian Davis,101,279.6,56482,202,2007,avg_driv_dist
T172,T172,Heath Slocum,101,279.6,56488,202,2007,avg_driv_dist
T172,T172,Scott Verplank,82,279.6,45296,162,2007,avg_driv_dist
175,175,Nick O'Hern,72,279.3,37985,136,2007,avg_driv_dist
176,176,Michael Boyd,61,278.7,31767,114,2007,avg_driv_dist
177,177,Luke Donald,69,278.4,37308,134,2007,avg_driv_dist
T178,T178,Tim Clark,66,278.1,35594,128,2007,avg_driv_dist
T178,T178,Rocco Mediate,72,278.1,40052,144,2007,avg_driv_dist
180,180,Shigeki Maruyama,84,277.7,46091,166,2007,avg_driv_dist
181,181,Kirk Triplett,77,277.5,42728,154,2007,avg_driv_dist
182,182,Stephen Leaney,82,277.4,45499,164,2007,avg_driv_dist
T183,T183,Craig Kanada,109,277.2,58222,210,2007,avg_driv_dist
T183,T183,Dean Wilson,92,277.2,51010,184,2007,avg_driv_dist
T185,T185,Ben Curtis,80,277.1,44334,160,2007,avg_driv_dist
T185,T185,Matt Kuchar,85,277.1,44888,162,2007,avg_driv_dist
187,187,Doug LaBelle II,104,276.6,55311,200,2007,avg_driv_dist
188,188,José María Olazábal,52,276,27600,100,2007,avg_driv_dist
189,189,Mark Brooks,53,275.2,26972,98,2007,avg_driv_dist
190,190,Craig Bowden,78,273.1,41518,152,2007,avg_driv_dist
191,191,José Coceres,50,273,25117,92,2007,avg_driv_dist
192,192,Paul Goydos,60,272.4,32147,118,2007,avg_driv_dist
193,193,Fred Funk,65,271.8,33165,122,2007,avg_driv_dist
194,194,Brian Gay,107,270,55610,206,2007,avg_driv_dist
195,195,Gavin Coles,87,268.3,44538,166,2007,avg_driv_dist
196,196,Corey Pavin,81,265.3,42971,162,2007,avg_driv_dist
1,1,Bubba Watson,97,315.1,59870,190,2008,avg_driv_dist
2,2,Robert Garrigus,90,311,55988,180,2008,avg_driv_dist
3,3,J.B. Holmes,86,310.3,52749,170,2008,avg_driv_dist
4,4,Dustin Johnson,92,309.7,56978,184,2008,avg_driv_dist
5,5,Steve Allan,58,303.2,30316,100,2008,avg_driv_dist
6,6,Tag Ridings,88,303,53320,176,2008,avg_driv_dist
7,7,Nick Watney,96,302.9,58150,192,2008,avg_driv_dist
8,8,Adam Scott,51,302.1,29607,98,2008,avg_driv_dist
9,9,Davis Love III,78,301.3,47005,156,2008,avg_driv_dist
10,10,Charles Warren,79,301.1,47573,158,2008,avg_driv_dist
11,11,Anthony Kim,81,300.9,48741,162,2008,avg_driv_dist
12,12,Charley Hoffman,94,300.8,55346,184,2008,avg_driv_dist
13,13,Ángel Cabrera,55,300.2,30620,102,2008,avg_driv_dist
14,14,Harrison Frazar,73,299.9,38986,130,2008,avg_driv_dist
15,15,Jason Gore,94,299.7,56344,188,2008,avg_driv_dist
T16,T16,Fred Couples,60,299.6,35952,120,2008,avg_driv_dist
T16,T16,Travis Perkins,53,299.6,28164,94,2008,avg_driv_dist
18,18,Paul Casey,55,299.2,31119,104,2008,avg_driv_dist
19,19,Andres Romero,69,299.1,40076,134,2008,avg_driv_dist
20,20,John Merrick,98,299,53824,180,2008,avg_driv_dist
21,21,Brandt Jobe,52,298.8,31077,104,2008,avg_driv_dist
22,22,Jason Allred,63,298.6,34041,114,2008,avg_driv_dist
23,23,Lucas Glover,91,298.4,54317,182,2008,avg_driv_dist
24,24,Tommy Gainey,60,298.3,31027,104,2008,avg_driv_dist
25,25,Vijay Singh,82,297.8,46464,156,2008,avg_driv_dist
26,26,Jeff Overton,103,297.6,58915,198,2008,avg_driv_dist
27,27,Jason Day,81,297.4,48186,162,2008,avg_driv_dist
28,28,Stewart Cink,87,296.9,48103,162,2008,avg_driv_dist
T29,T29,Bill Haas,99,296.7,56377,190,2008,avg_driv_dist
T29,T29,Richard Johnson,77,296.7,44508,150,2008,avg_driv_dist
31,31,Martin Laird,98,296.6,54572,184,2008,avg_driv_dist
32,32,Padraig Harrington,52,296.3,29625,100,2008,avg_driv_dist
33,33,Kenny Perry,97,296,57427,194,2008,avg_driv_dist
34,34,Mathew Goggin,91,295.9,53852,182,2008,avg_driv_dist
35,35,Phil Mickelson,80,295.7,46128,156,2008,avg_driv_dist
T36,T36,Nicholas Thompson,113,295.4,63222,214,2008,avg_driv_dist
T36,T36,Jimmy Walker,73,295.4,38397,130,2008,avg_driv_dist
T38,T38,Mathias Grönberg,87,295.2,49010,166,2008,avg_driv_dist
T38,T38,Troy Matteson,94,295.2,55502,188,2008,avg_driv_dist
T40,T40,James Driscoll,85,295,46613,158,2008,avg_driv_dist
T40,T40,George McNeill,97,295,57227,194,2008,avg_driv_dist
42,42,Brenden Pappas,66,294.9,35392,120,2008,avg_driv_dist
43,43,Sergio Garcia,72,294.6,41247,140,2008,avg_driv_dist
T44,T44,Daniel Chopra,84,294.2,48837,166,2008,avg_driv_dist
T44,T44,Ryan Palmer,69,294.2,37069,126,2008,avg_driv_dist
T44,T44,Pat Perez,93,294.2,54139,184,2008,avg_driv_dist
47,47,Matt Jones,95,293.9,53485,182,2008,avg_driv_dist
48,48,Charles Howell III,101,293.6,58142,198,2008,avg_driv_dist
49,49,Steve Marino,119,293.5,67508,230,2008,avg_driv_dist
50,50,Camilo Villegas,79,293.3,45747,156,2008,avg_driv_dist
51,51,Jon Mills,95,293.2,51025,174,2008,avg_driv_dist
52,52,Tim Herron,97,293,54490,186,2008,avg_driv_dist
53,53,Todd Demsey,80,292.9,45686,156,2008,avg_driv_dist
T54,T54,Ted Purdy,68,292.8,36307,124,2008,avg_driv_dist
T54,T54,Kevin Streelman,114,292.8,63254,216,2008,avg_driv_dist
56,56,Ryan Moore,72,292.7,42154,144,2008,avg_driv_dist
57,57,Geoff Ogilvy,65,292.1,37386,128,2008,avg_driv_dist
T58,T58,Rory Sabbatini,77,292,44379,152,2008,avg_driv_dist
T58,T58,Bo Van Pelt,101,292,56649,194,2008,avg_driv_dist
60,60,Nick Flanagan,89,291.8,49605,170,2008,avg_driv_dist
T61,T61,Robert Allenby,108,291.7,62418,214,2008,avg_driv_dist
T61,T61,J.J. Henry,108,291.7,63014,216,2008,avg_driv_dist
T61,T61,Boo Weekley,86,291.7,48425,166,2008,avg_driv_dist
64,64,Ernie Els,51,291.6,29159,100,2008,avg_driv_dist
65,65,John Huston,56,291.5,30313,104,2008,avg_driv_dist
T66,T66,Trevor Immelman,70,291.3,39620,136,2008,avg_driv_dist
T66,T66,D.J. Trahan,94,291.3,54771,188,2008,avg_driv_dist
68,68,Kevin Stadler,90,291.2,47756,164,2008,avg_driv_dist
T69,T69,Michael Letzig,88,291.1,48897,168,2008,avg_driv_dist
T69,T69,Sean O'Hair,81,291.1,47156,162,2008,avg_driv_dist
71,71,Kevin Sutherland,98,291,57031,196,2008,avg_driv_dist
72,72,Stuart Appleby,87,290.9,48872,168,2008,avg_driv_dist
73,73,Aaron Baddeley,76,290.3,42381,146,2008,avg_driv_dist
74,74,John Riegger,73,290.1,38876,134,2008,avg_driv_dist
T75,T75,Brad Adamonis,87,289.9,48129,166,2008,avg_driv_dist
T75,T75,Chad Campbell,94,289.9,54498,188,2008,avg_driv_dist
T75,T75,Hunter Mahan,87,289.9,49287,170,2008,avg_driv_dist
78,78,Brad Elder,67,289.8,35357,122,2008,avg_driv_dist
79,79,Mark Hensby,71,289.4,41094,142,2008,avg_driv_dist
80,80,John Rollins,94,288.9,54320,188,2008,avg_driv_dist
81,81,John Senden,93,288.8,53140,184,2008,avg_driv_dist
T82,T82,Rod Pampling,83,288,46074,160,2008,avg_driv_dist
T82,T82,Vaughn Taylor,103,288,59330,206,2008,avg_driv_dist
T84,T84,David Lutterus,59,287.9,30519,106,2008,avg_driv_dist
T84,T84,Bob Sowards,61,287.9,31671,110,2008,avg_driv_dist
T86,T86,Ben Crane,86,287.8,49494,172,2008,avg_driv_dist
T86,T86,Cody Freeman,66,287.8,35689,124,2008,avg_driv_dist
T88,T88,Tommy Armour III,77,287.7,42001,146,2008,avg_driv_dist
T88,T88,Eric Axley,113,287.7,62708,218,2008,avg_driv_dist
T88,T88,Rich Beem,90,287.7,51779,180,2008,avg_driv_dist
T88,T88,Joe Ogilvie,100,287.7,55230,192,2008,avg_driv_dist
T88,T88,Tom Scherrer,56,287.7,28768,100,2008,avg_driv_dist
93,93,Jesper Parnevik,88,287.6,48316,168,2008,avg_driv_dist
94,94,Brett Quigley,80,287.5,44855,156,2008,avg_driv_dist
T95,T95,Chris Stroud,81,287.4,43104,150,2008,avg_driv_dist
T95,T95,Charlie Wi,97,287.4,55760,194,2008,avg_driv_dist
T97,T97,Alejandro Cañizares,52,287.1,25269,88,2008,avg_driv_dist
T97,T97,Retief Goosen,59,287.1,33302,116,2008,avg_driv_dist
99,99,Steve Lowery,74,287,42472,148,2008,avg_driv_dist
100,100,Y.E. Yang,89,286.9,49929,174,2008,avg_driv_dist
101,101,Michael Allen,91,286.8,52206,182,2008,avg_driv_dist
102,102,Joe Durant,92,286.5,48126,168,2008,avg_driv_dist
T103,T103,Ryan Armour,87,286.4,47543,166,2008,avg_driv_dist
T103,T103,Jeff Gove,50,286.4,26349,92,2008,avg_driv_dist
105,105,Parker McLachlin,88,286.2,48081,168,2008,avg_driv_dist
T106,T106,K.J. Choi,74,286.1,40056,140,2008,avg_driv_dist
T106,T106,Marco Dawson,64,286.1,32042,112,2008,avg_driv_dist
T108,T108,Will MacKenzie,62,286,35466,124,2008,avg_driv_dist
T108,T108,Carl Pettersson,110,286,62924,220,2008,avg_driv_dist
110,110,Jeff Maggert,86,285.9,49181,172,2008,avg_driv_dist
111,111,Kyle Thompson,70,285.7,36566,128,2008,avg_driv_dist
112,112,Carlos Franco,73,285.6,38271,134,2008,avg_driv_dist
113,113,David Duval,51,285.5,29119,102,2008,avg_driv_dist
T114,T114,Woody Austin,109,285.3,59906,210,2008,avg_driv_dist
T114,T114,Jonathan Byrd,88,285.3,48504,170,2008,avg_driv_dist
116,116,Briny Baird,113,285.2,59896,210,2008,avg_driv_dist
117,117,Marc Turnesa,87,285.1,47334,166,2008,avg_driv_dist
118,118,Ken Duke,116,284.9,66095,232,2008,avg_driv_dist
T119,T119,Kenneth Ferrie,72,284.8,36456,128,2008,avg_driv_dist
T119,T119,Mike Weir,88,284.8,49555,174,2008,avg_driv_dist
121,121,Ben Curtis,80,284.7,43267,152,2008,avg_driv_dist
122,122,Mark Wilson,107,284.6,60894,214,2008,avg_driv_dist
123,123,Jay Williamson,96,284.4,50056,176,2008,avg_driv_dist
124,124,J.P. Hayes,67,284.2,38078,134,2008,avg_driv_dist
T125,T125,Justin Bolli,87,284.1,45453,160,2008,avg_driv_dist
T125,T125,Frank Lickliter II,107,284.1,60808,214,2008,avg_driv_dist
T125,T125,Patrick Sheehan,124,284.1,65908,232,2008,avg_driv_dist
T125,T125,Scott Sterling,89,284.1,47166,166,2008,avg_driv_dist
T129,T129,Todd Hamilton,92,284,52253,184,2008,avg_driv_dist
T129,T129,Billy Mayfair,103,284,58499,206,2008,avg_driv_dist
T129,T129,Tim Petrovic,97,284,50544,178,2008,avg_driv_dist
132,132,Lee Janzen,89,283.9,47129,166,2008,avg_driv_dist
133,133,Stephen Ames,83,283.8,46543,164,2008,avg_driv_dist
134,134,Nathan Green,95,283.7,53898,190,2008,avg_driv_dist
T135,T135,Ian Poulter,51,283.6,27793,98,2008,avg_driv_dist
T135,T135,Steve Stricker,75,283.6,40842,144,2008,avg_driv_dist
137,137,Billy Andrade,71,283.3,37968,134,2008,avg_driv_dist
138,138,Johnson Wagner,83,283.2,45305,160,2008,avg_driv_dist
T139,T139,Mark Calcavecchia,67,283.1,37363,132,2008,avg_driv_dist
T139,T139,Scott McCarron,63,283.1,35669,126,2008,avg_driv_dist
141,141,Kent Jones,68,282.9,35078,124,2008,avg_driv_dist
T142,T142,Alex Cejka,75,282.7,39016,138,2008,avg_driv_dist
T142,T142,Freddie Jacobson,78,282.7,44102,156,2008,avg_driv_dist
T142,T142,Brett Rumford,72,282.7,38453,136,2008,avg_driv_dist
145,145,Bob Estes,90,282.6,49737,176,2008,avg_driv_dist
T146,T146,Richard Johnson,60,282.2,30476,108,2008,avg_driv_dist
T146,T146,David Toms,70,282.2,38383,136,2008,avg_driv_dist
T148,T148,Steve Elkington,84,282,47370,168,2008,avg_driv_dist
T148,T148,Tom Lehman,51,282,27635,98,2008,avg_driv_dist
T150,T150,Cameron Beckman,87,281.9,44533,158,2008,avg_driv_dist
T150,T150,Steve Flesch,95,281.9,53568,190,2008,avg_driv_dist
152,152,Chez Reavie,102,281.8,55242,196,2008,avg_driv_dist
T153,T153,Robert Gamez,79,281.6,43372,154,2008,avg_driv_dist
T153,T153,Doug LaBelle II,65,281.6,32671,116,2008,avg_driv_dist
T153,T153,Peter Lonard,92,281.6,49570,176,2008,avg_driv_dist
156,156,Justin Leonard,101,281.4,53467,190,2008,avg_driv_dist
157,157,Tim Clark,90,281.1,50035,178,2008,avg_driv_dist
T158,T158,Cliff Kresge,84,280.9,44943,160,2008,avg_driv_dist
T158,T158,Kevin Na,97,280.9,54486,194,2008,avg_driv_dist
160,160,Brandt Snedeker,85,280.8,47169,168,2008,avg_driv_dist
161,161,Tom Pernice Jr.,104,280.6,58361,208,2008,avg_driv_dist
162,162,Jim Furyk,95,280.4,52721,188,2008,avg_driv_dist
163,163,Jim McGovern,75,280,38636,138,2008,avg_driv_dist
164,164,Heath Slocum,104,279.9,58218,208,2008,avg_driv_dist
165,165,Tim Wilkinson,95,279.8,48688,174,2008,avg_driv_dist
166,166,Bart Bryant,81,279.5,45280,162,2008,avg_driv_dist
167,167,Bob Tway,70,279.2,35736,128,2008,avg_driv_dist
168,168,Chris Riley,51,279.1,24e3,86,2008,avg_driv_dist
169,169,John Mallinger,95,279,53001,190,2008,avg_driv_dist
T170,T170,Ryuji Imada,80,278.6,44576,160,2008,avg_driv_dist
T170,T170,Rocco Mediate,87,278.6,48475,174,2008,avg_driv_dist
T170,T170,Scott Verplank,82,278.6,45140,162,2008,avg_driv_dist
173,173,Brian Davis,108,277.7,59983,216,2008,avg_driv_dist
174,174,Chad Collins,72,277.5,36632,132,2008,avg_driv_dist
175,175,Chris DiMarco,87,277.4,48275,174,2008,avg_driv_dist
176,176,Jerry Kelly,89,277,46541,168,2008,avg_driv_dist
177,177,Ron Whittaker,54,276.7,26560,96,2008,avg_driv_dist
178,178,Dean Wilson,109,276.2,58002,210,2008,avg_driv_dist
179,179,Dudley Hart,74,275.5,38569,140,2008,avg_driv_dist
180,180,Paul Claxton,63,275.4,31394,114,2008,avg_driv_dist
181,181,Zach Johnson,85,275.1,46216,168,2008,avg_driv_dist
182,182,Matt Kuchar,88,275,45108,164,2008,avg_driv_dist
T183,T183,Glen Day,64,274.9,31894,116,2008,avg_driv_dist
T183,T183,Nick O'Hern,82,274.9,43990,160,2008,avg_driv_dist
T183,T183,Omar Uresti,74,274.9,38479,140,2008,avg_driv_dist
186,186,Jin Park,85,274.4,42256,154,2008,avg_driv_dist
187,187,Shane Bertsch,96,274.3,52667,192,2008,avg_driv_dist
188,188,Shigeki Maruyama,50,274,24660,90,2008,avg_driv_dist
189,189,Greg Kraft,63,273.6,30095,110,2008,avg_driv_dist
190,190,Paul Goydos,78,273.2,42624,156,2008,avg_driv_dist
191,191,Stephen Leaney,53,272.7,26721,98,2008,avg_driv_dist
192,192,Craig Kanada,65,272.6,32163,118,2008,avg_driv_dist
193,193,Jeff Quinney,87,272.5,47422,174,2008,avg_driv_dist
194,194,Olin Browne,77,272.1,40816,150,2008,avg_driv_dist
195,195,Gavin Coles,54,271.5,24976,92,2008,avg_driv_dist
196,196,Brian Gay,102,270.5,50850,188,2008,avg_driv_dist
197,197,Corey Pavin,69,261.4,33979,130,2008,avg_driv_dist
1,1,Robert Garrigus,83,312,49299,158,2009,avg_driv_dist
2,2,Bubba Watson,73,311.4,45471,146,2009,avg_driv_dist
3,3,Dustin Johnson,85,308.3,51792,168,2009,avg_driv_dist
4,4,Tag Ridings,50,307.4,27053,88,2009,avg_driv_dist
5,5,Gary Woodland,53,307.3,28889,94,2009,avg_driv_dist
6,6,Nick Watney,86,305.3,52505,172,2009,avg_driv_dist
7,7,J.B. Holmes,74,304.6,45088,148,2009,avg_driv_dist
8,8,Ángel Cabrera,55,304.1,32846,108,2009,avg_driv_dist
9,9,Troy Matteson,95,301.7,54911,182,2009,avg_driv_dist
10,10,Harrison Frazar,93,301,53582,178,2009,avg_driv_dist
11,11,Charley Hoffman,97,300.8,58363,194,2009,avg_driv_dist
12,12,Scott Piercy,85,300.6,48703,162,2009,avg_driv_dist
13,13,Phil Mickelson,66,300.1,37818,126,2009,avg_driv_dist
T14,T14,Martin Laird,72,299.9,41989,140,2009,avg_driv_dist
T14,T14,Davis Love III,89,299.9,52188,174,2009,avg_driv_dist
16,16,Anthony Kim,76,299,44255,148,2009,avg_driv_dist
17,17,Marc Leishman,91,298.6,51951,174,2009,avg_driv_dist
T18,T18,Sergio Garcia,59,298.5,34630,116,2009,avg_driv_dist
T18,T18,Andres Romero,58,298.5,34024,114,2009,avg_driv_dist
T18,T18,Charles Warren,63,298.5,34024,114,2009,avg_driv_dist
21,21,Tiger Woods,64,298.4,36997,124,2009,avg_driv_dist
22,22,Bill Haas,91,298.3,51902,174,2009,avg_driv_dist
23,23,Matt Jones,56,298,29797,100,2009,avg_driv_dist
24,24,Fred Couples,54,297.5,32125,108,2009,avg_driv_dist
25,25,Lucas Glover,93,297.4,55322,186,2009,avg_driv_dist
T26,T26,Daniel Chopra,89,297.1,52888,178,2009,avg_driv_dist
T26,T26,Ryan Palmer,78,297.1,46350,156,2009,avg_driv_dist
28,28,Hunter Mahan,94,297,54648,184,2009,avg_driv_dist
29,29,John Merrick,91,296.9,49288,166,2009,avg_driv_dist
T30,T30,Leif Olson,51,296.5,27869,94,2009,avg_driv_dist
T30,T30,John Rollins,92,296.5,52179,176,2009,avg_driv_dist
T30,T30,Kevin Streelman,97,296.5,55157,186,2009,avg_driv_dist
T33,T33,Jonathan Byrd,89,295.9,50307,170,2009,avg_driv_dist
T33,T33,Ryan Moore,89,295.9,50299,170,2009,avg_driv_dist
35,35,Steve Marino,98,295.7,55584,188,2009,avg_driv_dist
36,36,Jason Day,61,295.3,31307,106,2009,avg_driv_dist
37,37,Adam Scott,53,294.9,30667,104,2009,avg_driv_dist
38,38,Nicholas Thompson,96,294.8,55421,188,2009,avg_driv_dist
39,39,Stewart Cink,79,294.7,43025,146,2009,avg_driv_dist
40,40,John Senden,100,294.2,58836,200,2009,avg_driv_dist
T41,T41,Jeff Overton,92,293.9,51724,176,2009,avg_driv_dist
T41,T41,Vijay Singh,71,293.9,40556,138,2009,avg_driv_dist
43,43,Michael Letzig,96,293.8,54051,184,2009,avg_driv_dist
44,44,J.J. Henry,97,293.7,54627,186,2009,avg_driv_dist
45,45,Ted Purdy,101,293.6,54601,186,2009,avg_driv_dist
46,46,Sean O'Hair,80,293.3,44579,152,2009,avg_driv_dist
47,47,Rory Sabbatini,81,293.2,46911,160,2009,avg_driv_dist
T48,T48,Robert Allenby,71,293.1,41040,140,2009,avg_driv_dist
T48,T48,Kenny Perry,92,293.1,53339,182,2009,avg_driv_dist
T50,T50,Peter Tomasulo,61,293,32232,110,2009,avg_driv_dist
T50,T50,Camilo Villegas,76,293,42778,146,2009,avg_driv_dist
52,52,Matt Bettencourt,98,292.9,57409,196,2009,avg_driv_dist
T53,T53,David Duval,56,292.7,32784,112,2009,avg_driv_dist
T53,T53,Charles Howell III,99,292.7,53268,182,2009,avg_driv_dist
55,55,Ricky Barnes,67,292.6,34522,118,2009,avg_driv_dist
56,56,Bo Van Pelt,100,292.5,53825,184,2009,avg_driv_dist
57,57,Bill Lunde,83,292.4,47361,162,2009,avg_driv_dist
58,58,Retief Goosen,74,292.3,42679,146,2009,avg_driv_dist
T59,T59,Tim Herron,87,292.1,50819,174,2009,avg_driv_dist
T59,T59,Greg Owen,97,292.1,51997,178,2009,avg_driv_dist
61,61,George McNeill,82,292,46727,160,2009,avg_driv_dist
62,62,Boo Weekley,79,291.7,44920,154,2009,avg_driv_dist
T63,T63,James Nitties,86,291.5,47811,164,2009,avg_driv_dist
T63,T63,Geoff Ogilvy,78,291.5,41981,144,2009,avg_driv_dist
T65,T65,Kris Blanks,60,291.4,31469,108,2009,avg_driv_dist
T65,T65,Joe Ogilvie,85,291.4,48366,166,2009,avg_driv_dist
67,67,Y.E. Yang,83,291.3,46029,158,2009,avg_driv_dist
68,68,Ernie Els,70,291.2,38437,132,2009,avg_driv_dist
69,69,Mathew Goggin,76,291.1,43081,148,2009,avg_driv_dist
T70,T70,Chad Campbell,90,291,50050,172,2009,avg_driv_dist
T70,T70,Jimmy Walker,74,291,39581,136,2009,avg_driv_dist
T72,T72,Jason Gore,74,290.7,40123,138,2009,avg_driv_dist
T72,T72,Chris Stroud,88,290.7,48833,168,2009,avg_driv_dist
74,74,Steve Lowery,83,290.6,48237,166,2009,avg_driv_dist
T75,T75,Brendon de Jonge,90,290.3,49925,172,2009,avg_driv_dist
T75,T75,Kevin Stadler,65,290.3,33099,114,2009,avg_driv_dist
77,77,Stuart Appleby,79,290.1,45255,156,2009,avg_driv_dist
78,78,Will MacKenzie,69,289.4,39931,138,2009,avg_driv_dist
79,79,D.J. Trahan,96,289.2,55519,192,2009,avg_driv_dist
T80,T80,Michael Allen,73,289.1,39896,138,2009,avg_driv_dist
T80,T80,Kevin Sutherland,96,289.1,54922,190,2009,avg_driv_dist
82,82,Brad Adamonis,70,289,39303,136,2009,avg_driv_dist
83,83,Jeff Maggert,79,288.9,45654,158,2009,avg_driv_dist
T84,T84,Brian Bateman,55,288.7,31760,110,2009,avg_driv_dist
T84,T84,Matt Weibring,65,288.7,34062,118,2009,avg_driv_dist
86,86,Carl Pettersson,86,288.6,49643,172,2009,avg_driv_dist
87,87,Pat Perez,74,288.5,41542,144,2009,avg_driv_dist
88,88,Johnson Wagner,81,288.4,46720,162,2009,avg_driv_dist
89,89,Brian Vranesh,51,288.2,27089,94,2009,avg_driv_dist
T90,T90,Rod Pampling,72,288.1,40909,142,2009,avg_driv_dist
T90,T90,Justin Rose,71,288.1,40332,140,2009,avg_driv_dist
92,92,Aaron Baddeley,66,287.8,37414,130,2009,avg_driv_dist
93,93,Brett Quigley,92,287.5,48302,168,2009,avg_driv_dist
94,94,Stephen Ames,77,287.4,43107,150,2009,avg_driv_dist
T95,T95,Tommy Armour III,58,287.3,33332,116,2009,avg_driv_dist
T95,T95,Jarrod Lyle,65,287.3,32756,114,2009,avg_driv_dist
T97,T97,Cameron Beckman,87,287,47650,166,2009,avg_driv_dist
T97,T97,Heath Slocum,95,287,52238,182,2009,avg_driv_dist
99,99,Woody Austin,84,286.9,48194,168,2009,avg_driv_dist
T100,T100,Derek Fathauer,63,286.4,32653,114,2009,avg_driv_dist
T100,T100,Kirk Triplett,60,286.4,34371,120,2009,avg_driv_dist
T102,T102,Jason Dufner,90,286.2,49229,172,2009,avg_driv_dist
T102,T102,Webb Simpson,94,286.2,53814,188,2009,avg_driv_dist
T104,T104,Mark Calcavecchia,72,286.1,41204,144,2009,avg_driv_dist
T104,T104,Steve Stricker,81,286.1,45210,158,2009,avg_driv_dist
106,106,Padraig Harrington,66,285.8,37156,130,2009,avg_driv_dist
107,107,Steve Elkington,70,285.3,39942,140,2009,avg_driv_dist
108,108,Jason Bohn,88,285.1,50171,176,2009,avg_driv_dist
T109,T109,Ben Crane,93,285,53001,186,2009,avg_driv_dist
T109,T109,Scott Sterling,51,285,24511,86,2009,avg_driv_dist
T109,T109,Casey Wittenberg,71,285,35913,126,2009,avg_driv_dist
112,112,Charlie Wi,92,284.9,52419,184,2009,avg_driv_dist
113,113,Todd Hamilton,83,284.8,46141,162,2009,avg_driv_dist
T114,T114,Rich Beem,77,284.7,39295,138,2009,avg_driv_dist
T114,T114,Jerry Kelly,90,284.7,46698,164,2009,avg_driv_dist
T114,T114,Scott McCarron,91,284.7,51824,182,2009,avg_driv_dist
117,117,Steve Flesch,77,284.4,43800,154,2009,avg_driv_dist
118,118,Mark Wilson,99,284.3,54008,190,2009,avg_driv_dist
T119,T119,Greg Chalmers,85,284.2,43770,154,2009,avg_driv_dist
T119,T119,Billy Mayfair,83,284.2,47172,166,2009,avg_driv_dist
T119,T119,David Toms,98,284.2,53427,188,2009,avg_driv_dist
122,122,Freddie Jacobson,83,284.1,46030,162,2009,avg_driv_dist
T123,T123,Nathan Green,104,283.5,56696,200,2009,avg_driv_dist
T123,T123,Bob Heintz,59,283.5,31182,110,2009,avg_driv_dist
T123,T123,Justin Leonard,95,283.5,51600,182,2009,avg_driv_dist
T123,T123,Jay Williamson,69,283.5,34585,122,2009,avg_driv_dist
127,127,Brian Davis,103,283.3,56092,198,2009,avg_driv_dist
128,128,Matt Kuchar,82,283.2,46447,164,2009,avg_driv_dist
T129,T129,Ken Duke,87,283.1,49251,174,2009,avg_driv_dist
T129,T129,Rocco Mediate,79,283.1,42469,150,2009,avg_driv_dist
T129,T129,Bryce Molder,69,283.1,34537,122,2009,avg_driv_dist
T129,T129,Vaughn Taylor,88,283.1,47560,168,2009,avg_driv_dist
T133,T133,Eric Axley,71,282.8,37896,134,2009,avg_driv_dist
T133,T133,Tim Petrovic,97,282.8,53730,190,2009,avg_driv_dist
T133,T133,Ian Poulter,59,282.8,31672,112,2009,avg_driv_dist
136,136,Kevin Na,91,282.7,49195,174,2009,avg_driv_dist
137,137,Bob Estes,78,282.6,44091,156,2009,avg_driv_dist
138,138,Briny Baird,89,282.1,47949,170,2009,avg_driv_dist
139,139,Lee Janzen,74,282,38354,136,2009,avg_driv_dist
140,140,Tom Pernice Jr.,82,281.9,46235,164,2009,avg_driv_dist
T141,T141,Kent Jones,73,281.3,36568,130,2009,avg_driv_dist
T141,T141,D.A. Points,99,281.3,52324,186,2009,avg_driv_dist
T143,T143,Alex Cejka,82,281.2,43305,154,2009,avg_driv_dist
T143,T143,Zach Johnson,94,281.2,51742,184,2009,avg_driv_dist
145,145,Scott Verplank,88,281.1,47223,168,2009,avg_driv_dist
146,146,Patrick Sheehan,51,281,24168,86,2009,avg_driv_dist
147,147,Jeff Klauk,97,280.9,53375,190,2009,avg_driv_dist
148,148,David Mathis,82,280.8,42689,152,2009,avg_driv_dist
149,149,Cliff Kresge,78,280.5,40394,144,2009,avg_driv_dist
T150,T150,K.J. Choi,65,280.1,35848,128,2009,avg_driv_dist
T150,T150,Tim Clark,81,280.1,43697,156,2009,avg_driv_dist
152,152,Jim Furyk,86,279.9,46471,166,2009,avg_driv_dist
153,153,Darron Stiles,52,279.8,26857,96,2009,avg_driv_dist
T154,T154,Colt Knost,71,279.6,35234,126,2009,avg_driv_dist
T154,T154,Aron Price,89,279.6,45296,162,2009,avg_driv_dist
T154,T154,Chez Reavie,81,279.6,43065,154,2009,avg_driv_dist
T157,T157,Ben Curtis,63,279.5,34661,124,2009,avg_driv_dist
T157,T157,Chris DiMarco,97,279.5,51991,186,2009,avg_driv_dist
T157,T157,Joe Durant,62,279.5,30190,108,2009,avg_driv_dist
T157,T157,Peter Lonard,86,279.5,45844,164,2009,avg_driv_dist
T157,T157,Parker McLachlin,71,279.5,39682,142,2009,avg_driv_dist
T157,T157,Marc Turnesa,77,279.5,43045,154,2009,avg_driv_dist
163,163,Mike Weir,85,279.3,46930,168,2009,avg_driv_dist
164,164,John Mallinger,90,279.1,47998,172,2009,avg_driv_dist
