RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
T310,T302,Sam Saunders,17,0.91,"$203,066","$22,338,000",2019,pct_total_money_won
T312,T304,Morgan Hoffmann,8,0.89,"$92,211","$10,332,000",2019,pct_total_money_won
T312,T304,Kim Leun-Kwang,1,0.89,"$11,200","$1,260,000",2019,pct_total_money_won
T312,T304,Hyun-woo Ryu,1,0.89,"$15,295","$1,710,000",2019,pct_total_money_won
315,307,Robert Garrigus,7,0.88,"$64,774","$7,398,000",2019,pct_total_money_won
T316,T308,Trevor Immelman,4,0.84,"$35,353","$4,201,200",2019,pct_total_money_won
T316,T308,Alex Kang,2,0.84,"$14,164","$1,692,000",2019,pct_total_money_won
T318,T310,Charlie Beljan,2,0.8,"$8,670","$1,080,000",2019,pct_total_money_won
T318,T310,Martin Piller,9,0.8,"$75,853","$9,450,000",2019,pct_total_money_won
320,312,J.J. Henry,13,0.77,"$109,097","$14,227,200",2019,pct_total_money_won
321,314,Grayson Murray,14,0.72,"$125,511","$17,388,000",2019,pct_total_money_won
T322,T315,Robert Allenby,2,0.7,"$7,540","$1,080,000",2019,pct_total_money_won
T322,T315,Rafael Campos,2,0.7,"$7,540","$1,080,000",2019,pct_total_money_won
T322,T315,Maverick McNealy,2,0.7,"$13,568","$1,944,000",2019,pct_total_money_won
T322,T315,John Rollins,3,0.7,"$17,024","$2,448,000",2019,pct_total_money_won
326,319,Derek Fathauer,9,0.69,"$64,610","$9,349,200",2019,pct_total_money_won
327,320,Wes Roach,13,0.67,"$94,776","$14,191,200",2019,pct_total_money_won
328,321,Kyle Jones,18,0.66,"$135,680","$20,599,200",2019,pct_total_money_won
329,322,Cody Gribble,17,0.65,"$135,592","$20,887,200",2019,pct_total_money_won
330,323,Parker McLachlin,5,0.64,"$29,674","$4,662,000",2019,pct_total_money_won
T331,T324,Alex Cejka,15,0.62,"$112,738","$18,331,200",2019,pct_total_money_won
T331,T324,Tim Herron,5,0.62,"$28,973","$4,662,000",2019,pct_total_money_won
333,326,John Huh,13,0.59,"$97,254","$16,596,000",2019,pct_total_money_won
334,327,John Senden,13,0.58,"$87,419","$14,983,200",2019,pct_total_money_won
335,328,Braden Thornberry,2,0.57,"$16,557","$2,916,000",2019,pct_total_money_won
T336,T329,Arjun Atwal,2,0.56,"$6,060","$1,080,000",2019,pct_total_money_won
T336,T329,Jon Curran,4,0.56,"$25,861","$4,615,200",2019,pct_total_money_won
T336,313,Steve Stricker,6,0.56,"$48,310","$8,622,000",2019,pct_total_money_won
T339,T331,Shintaro Ban,2,0.55,"$14,112","$2,556,000",2019,pct_total_money_won
T339,T331,Jonathan Kaye,2,0.55,"$5,910","$1,080,000",2019,pct_total_money_won
341,352,Ryan Vermeer,4,0.54,"$24,520","$4,518,000",2019,pct_total_money_won
342,333,Omar Uresti,2,0.53,"$5,760","$1,080,000",2019,pct_total_money_won
T343,T334,Fred Couples,3,0.52,"$23,680","$4,554,000",2019,pct_total_money_won
T343,T334,Josh Teater,15,0.52,"$86,923","$16,837,200",2019,pct_total_money_won
345,336,Chad Collins,8,0.49,"$43,980","$8,910,000",2019,pct_total_money_won
T346,T337,John Chin,13,0.45,"$65,136","$14,436,000",2019,pct_total_money_won
T346,T337,Ben Griffin,2,0.45,"$7,540","$1,692,000",2019,pct_total_money_won
T346,T337,David Lingmerth,7,0.45,"$30,623","$6,865,200",2019,pct_total_money_won
349,340,Colt Knost,6,0.43,"$32,390","$7,567,200",2019,pct_total_money_won
350,342,Sangmoon Bae,15,0.41,"$71,405","$17,233,200",2019,pct_total_money_won
T351,T343,Chad Campbell,8,0.39,"$31,330","$8,017,200",2019,pct_total_money_won
T351,T343,Brendon de Jonge,4,0.39,"$11,904","$3,024,000",2019,pct_total_money_won
T351,341,Michael Kim,19,0.39,"$104,936","$27,101,200",2019,pct_total_money_won
T354,T345,Freddie Jacobson,14,0.37,"$60,575","$16,441,200",2019,pct_total_money_won
T354,T345,John Merrick,3,0.37,"$6,925","$1,872,000",2019,pct_total_money_won
356,347,Dru Love,4,0.35,"$14,592","$4,111,200",2019,pct_total_money_won
357,348,Jason Bohn,3,0.32,"$5,970","$1,872,000",2019,pct_total_money_won
358,349,Chris Thompson,11,0.3,"$35,560","$11,880,000",2019,pct_total_money_won
359,350,D.A. Points,13,0.28,"$43,246","$15,228,000",2019,pct_total_money_won
360,351,Rod Pampling,14,0.26,"$45,390","$17,467,200",2019,pct_total_money_won
361,353,Tyrone Van Aswegen,9,0.23,"$21,854","$9,450,000",2019,pct_total_money_won
362,354,Brian Davis,5,0.21,"$10,500","$4,932,000",2019,pct_total_money_won
363,355,Ricky Barnes,7,0.18,"$12,736","$6,966,000",2019,pct_total_money_won
364,356,Jim Herman,15,0.15,"$25,938","$17,568,000",2019,pct_total_money_won
365,357,Brandon Hagy,11,0.11,"$14,555","$13,446,000",2019,pct_total_money_won
