RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
T303,NA,Talor Gooch,1,1.07,"$23,213","$2,160,000",2017,pct_total_money_won
305,NA,Tyler Light,1,1.06,"$22,971","$2,160,000",2017,pct_total_money_won
T306,NA,Anders Albertson,1,1.04,"$11,280","$1,080,000",2017,pct_total_money_won
T306,NA,Fred Funk,1,1.04,"$11,280","$1,080,000",2017,pct_total_money_won
T306,NA,Hyung-Sung Kim,1,1.04,"$11,280","$1,080,000",2017,pct_total_money_won
T309,NA,Greg Chalmers,28,1.02,"$344,631","$33,854,001",2017,pct_total_money_won
T309,NA,Danny Chia,1,1.02,"$12,880","$1,260,000",2017,pct_total_money_won
T309,NA,K.J. Choi,25,1.02,"$292,715","$28,634,401",2017,pct_total_money_won
T312,NA,Robert Allenby,4,1.01,"$32,851","$3,240,000",2017,pct_total_money_won
T312,NA,Matt Every,30,1.01,"$351,411","$34,790,401",2017,pct_total_money_won
314,NA,Jon Curran,11,1,"$128,091","$12,816,001",2017,pct_total_money_won
T315,NA,Hunter Mahan,26,0.94,"$277,234","$29,358,001",2017,pct_total_money_won
T315,NA,Willy Wilcox,14,0.94,"$137,567","$14,576,400",2017,pct_total_money_won
317,NA,Brett Drewitt,19,0.92,"$184,388","$19,980,000",2017,pct_total_money_won
318,NA,"Ted Potter, Jr.",2,0.91,"$31,284","$3,438,000",2017,pct_total_money_won
319,NA,Roberto Díaz,3,0.9,"$45,625","$5,080,001",2017,pct_total_money_won
T320,NA,Steven Alker,23,0.89,"$218,681","$24,530,401",2017,pct_total_money_won
T320,NA,Mark Anderson,20,0.89,"$188,805","$21,258,000",2017,pct_total_money_won
T320,NA,John Merrick,9,0.89,"$74,647","$8,370,000",2017,pct_total_money_won
323,NA,Brad Fritsch,18,0.88,"$166,440","$18,828,000",2017,pct_total_money_won
324,NA,Mark Hubbard,27,0.87,"$267,968","$30,632,401",2017,pct_total_money_won
325,NA,Brett Stegmaier,27,0.86,"$271,031","$31,500,001",2017,pct_total_money_won
326,NA,Stephan Jaeger,2,0.83,"$24,301","$2,916,000",2017,pct_total_money_won
327,NA,Pablo Larrazabal,3,0.82,"$44,250","$5,395,000",2017,pct_total_money_won
328,NA,Miguel Angel Carballo,22,0.8,"$186,622","$23,378,401",2017,pct_total_money_won
329,NA,Ken Duke,26,0.79,"$225,907","$28,598,401",2017,pct_total_money_won
T330,NA,Beau Hossler,8,0.78,"$77,027","$9,828,000",2017,pct_total_money_won
T330,NA,Nicholas Lindheim,21,0.78,"$175,106","$22,356,001",2017,pct_total_money_won
332,NA,Omar Uresti,2,0.76,"$19,250","$2,520,000",2017,pct_total_money_won
T333,NA,Arjun Atwal,6,0.75,"$40,799","$5,454,000",2017,pct_total_money_won
T333,NA,Ryan Ruffels,7,0.75,"$65,572","$8,780,400",2017,pct_total_money_won
335,NA,Tim Petrovic,2,0.74,"$9,984","$1,350,000",2017,pct_total_money_won
T336,NA,Jerry Kelly,7,0.72,"$59,856","$8,348,401",2017,pct_total_money_won
T336,NA,Bryce Molder,26,0.72,"$216,892","$30,312,000",2017,pct_total_money_won
T336,NA,Josh Teater,2,0.72,"$16,253","$2,268,000",2017,pct_total_money_won
339,NA,Y.E. Yang,9,0.71,"$67,091","$9,414,000",2017,pct_total_money_won
340,NA,Michael Bradley,3,0.7,"$13,513","$1,926,000",2017,pct_total_money_won
T341,NA,Chip Deason,2,0.69,"$12,352","$1,782,000",2017,pct_total_money_won
T341,NA,Kevin Dougherty,2,0.69,"$23,696","$3,420,000",2017,pct_total_money_won
343,NA,Mark Wilson,15,0.67,"$100,286","$15,062,401",2017,pct_total_money_won
344,NA,John Senden,14,0.66,"$104,044","$15,786,000",2017,pct_total_money_won
345,NA,Alexander Levy,4,0.64,"$47,750","$7,515,000",2017,pct_total_money_won
346,NA,Ryan Fox,2,0.61,"$22,875","$3,735,000",2017,pct_total_money_won
347,NA,Steve Marino,15,0.58,"$98,573","$16,862,401",2017,pct_total_money_won
348,NA,Freddie Jacobson,9,0.57,"$61,129","$10,634,400",2017,pct_total_money_won
T349,NA,Ernie Els,20,0.56,"$155,926","$28,071,001",2017,pct_total_money_won
T349,NA,Dylan Frittelli,2,0.56,"$20,800","$3,735,000",2017,pct_total_money_won
T349,NA,Carl Pettersson,27,0.56,"$164,621","$29,624,401",2017,pct_total_money_won
352,NA,Chris Smith,2,0.55,"$6,755","$1,224,000",2017,pct_total_money_won
353,NA,Jason Bohn,28,0.52,"$165,910","$31,964,401",2017,pct_total_money_won
354,NA,Yusaku Miyazato,3,0.48,"$24,301","$5,085,000",2017,pct_total_money_won
355,NA,Tyler Aldridge,14,0.47,"$67,721","$14,400,000",2017,pct_total_money_won
356,NA,Sam Horsfield,6,0.45,"$27,904","$6,156,000",2017,pct_total_money_won
T357,NA,Bob Estes,15,0.43,"$76,930","$17,712,001",2017,pct_total_money_won
T357,NA,Kenny Pigman,2,0.43,"$12,586","$2,934,000",2017,pct_total_money_won
359,NA,Troy Matteson,4,0.41,"$12,376","$2,988,000",2017,pct_total_money_won
360,NA,Gavin Kyle Green,3,0.39,"$14,070","$3,618,000",2017,pct_total_money_won
361,NA,Tim Herron,8,0.38,"$29,857","$7,920,000",2017,pct_total_money_won
T362,NA,Brendon de Jonge,14,0.37,"$54,273","$14,634,000",2017,pct_total_money_won
T362,NA,D.J. Trahan,5,0.37,"$15,155","$4,104,000",2017,pct_total_money_won
364,NA,"Rich Berberian, Jr.",7,0.35,"$26,284","$7,470,000",2017,pct_total_money_won
365,NA,David Toms,3,0.34,"$9,984","$2,916,000",2017,pct_total_money_won
366,NA,Wyndham Clark,5,0.33,"$16,933","$5,184,000",2017,pct_total_money_won
367,NA,Tommy Gainey,8,0.31,"$23,717","$7,740,000",2017,pct_total_money_won
368,NA,Eric Axley,4,0.27,"$9,198","$3,438,000",2017,pct_total_money_won
369,NA,Colt Knost,5,0.24,"$13,580","$5,652,000",2017,pct_total_money_won
370,NA,Zack Sucher,14,0.22,"$35,135","$15,642,001",2017,pct_total_money_won
371,NA,Bobby Gates,5,0.21,"$12,352","$6,012,000",2017,pct_total_money_won
T372,NA,Dru Love,5,0.19,"$10,788","$5,706,000",2017,pct_total_money_won
T372,NA,Shaun Micheel,3,0.19,"$6,300","$3,276,000",2017,pct_total_money_won
374,NA,John Rollins,6,0.17,"$8,736","$5,162,400",2017,pct_total_money_won
T375,NA,Shane Bertsch,9,0.16,"$15,328","$9,486,000",2017,pct_total_money_won
T375,NA,George McNeill,7,0.16,"$9,984","$6,300,000",2017,pct_total_money_won
T375,NA,Brendon Todd,9,0.16,"$14,925","$9,140,400",2017,pct_total_money_won
T375,NA,Bobby Wyatt,20,0.16,"$33,139","$21,038,400",2017,pct_total_money_won
379,NA,Charlie Beljan,8,0.14,"$13,869","$9,972,000",2017,pct_total_money_won
380,NA,Max Homa,17,0.1,"$18,008","$17,604,000",2017,pct_total_money_won
381,NA,Steven Bowditch,27,0.08,"$24,650","$30,794,401",2017,pct_total_money_won
