RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
325,T321,Paul Stankowski,8,0.75,"47,792","6,372,000",2012,pct_total_money_won
T326,324,Tom Watson,3,0.72,"28,470","3,943,890",2012,pct_total_money_won
T326,329,Garrett Willis,15,0.72,"95,014","13,140,000",2012,pct_total_money_won
328,328,Patrick Sheehan,21,0.67,"129,590","19,368,000",2012,pct_total_money_won
T329,325,Steve Wheatcroft,22,0.66,"135,195","20,448,000",2012,pct_total_money_won
T329,327,Jamie Lovemark,16,0.66,"109,571","16,722,000",2012,pct_total_money_won
331,T330,Hiroyuki Fujita,3,0.58,"24,912","4,290,890",2012,pct_total_money_won
332,T330,Sung Kang,30,0.57,"169,439","29,916,000",2012,pct_total_money_won
333,332,Robert Gamez,8,0.55,"37,221","6,750,000",2012,pct_total_money_won
334,333,Matt Hill,2,0.54,"9,932","1,836,000",2012,pct_total_money_won
335,334,Kevin Sutherland,4,0.53,"22,886","4,338,000",2012,pct_total_money_won
336,T335,Robert Damron,7,0.52,"30,673","5,940,000",2012,pct_total_money_won
T337,T337,Paul Casey,9,0.5,"56,755","11,342,890",2012,pct_total_money_won
T337,T337,Koumei Oda,2,0.5,"11,880","2,395,890",2012,pct_total_money_won
339,339,Craig Barlow,7,0.49,"26,538","5,400,000",2012,pct_total_money_won
340,340,Shane Bertsch,17,0.47,"73,795","15,840,000",2012,pct_total_money_won
341,342,Edward Loar,23,0.45,"97,946","21,960,000",2012,pct_total_money_won
342,T335,Bart Bryant,6,0.44,"23,134","5,292,000",2012,pct_total_money_won
343,341,Tommy Biershenk,27,0.41,"107,266","26,208,000",2012,pct_total_money_won
344,343,Brendan Jones,3,0.4,"17,339","4,290,890",2012,pct_total_money_won
T345,T344,Thongchai Jaidee,3,0.39,"16,636","4,250,890",2012,pct_total_money_won
T345,T344,Peter Tomasulo,4,0.39,"12,826","3,276,000",2012,pct_total_money_won
T345,347,Marco Dawson,22,0.39,"79,727","20,376,000",2012,pct_total_money_won
348,346,Jason Gore,8,0.38,"26,700","7,074,000",2012,pct_total_money_won
349,348,Lucas Glover,16,0.35,"67,111","19,410,890",2012,pct_total_money_won
350,349,Jesper Parnevik,3,0.34,"10,340","3,006,000",2012,pct_total_money_won
T351,T350,Eric Axley,3,0.33,"7,215","2,196,000",2012,pct_total_money_won
T351,T350,José María Olazábal,5,0.33,"18,677","5,603,000",2012,pct_total_money_won
353,353,Anthony Kim,10,0.31,"33,960","10,836,000",2012,pct_total_money_won
T354,T354,Scott Smith,2,0.3,"6,000","1,980,000",2012,pct_total_money_won
T354,T354,Kirk Triplett,3,0.3,"7,141","2,412,000",2012,pct_total_money_won
356,352,Scott Verplank,9,0.29,"31,168","10,697,000",2012,pct_total_money_won
357,T356,Sam Saunders,4,0.28,"12,224","4,338,000",2012,pct_total_money_won
T358,T356,Stephen Gangluff,23,0.27,"58,702","21,510,000",2012,pct_total_money_won
T358,358,Toru Taniguchi,4,0.27,"15,150","5,690,890",2012,pct_total_money_won
T360,T359,Fran Quinn,5,0.26,"12,932","4,986,000",2012,pct_total_money_won
T360,T359,Neal Lancaster,8,0.26,"22,184","8,406,000",2012,pct_total_money_won
362,361,Peter Lonard,4,0.25,"7,210","2,844,000",2012,pct_total_money_won
363,362,Mark Brooks,3,0.24,"7,215","2,993,000",2012,pct_total_money_won
T364,T363,Kyle Thompson,22,0.22,"45,460","21,006,000",2012,pct_total_money_won
T364,T363,Hank Kuehne,12,0.22,"26,342","12,150,000",2012,pct_total_money_won
T364,365,Kelly Kraft,10,0.22,"24,994","11,232,000",2012,pct_total_money_won
367,366,Matt McQuillan,11,0.21,"20,852","10,026,000",2012,pct_total_money_won
368,367,David Duval,17,0.2,"32,936","16,849,890",2012,pct_total_money_won
