RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,%,OFFICIAL MONEY WON,POTENTIAL MONEY,year,measure
311,311,Jonathan Kaye,6,0.78,"$38,989","$5,004,000",2010,pct_total_money_won
312,312,Jason Gore,10,0.77,"$77,212","$10,062,000",2010,pct_total_money_won
313,313,Craig Bowden,20,0.75,"$140,935","$18,846,000",2010,pct_total_money_won
314,314,Chez Reavie,15,0.73,"$112,993","$15,462,000",2010,pct_total_money_won
T315,T315,Mark Calcavecchia,16,0.72,"$119,980","$16,713,593",2010,pct_total_money_won
T315,T315,John Morse,5,0.72,"$28,998","$4,014,000",2010,pct_total_money_won
T317,T317,Erick Justesen,2,0.7,"$15,651","$2,250,000",2010,pct_total_money_won
T317,T317,Phil Schmitt,2,0.7,"$12,544","$1,800,000",2010,pct_total_money_won
T317,T317,Chris Wood,5,0.7,"$45,000","$6,449,593",2010,pct_total_money_won
320,320,Fran Quinn,7,0.69,"$45,096","$6,552,000",2010,pct_total_money_won
321,321,Jim Carter,5,0.68,"$29,285","$4,284,000",2010,pct_total_money_won
T322,T322,Thomas Levet,2,0.66,"$12,960","$1,953,593",2010,pct_total_money_won
T322,T322,Shigeki Maruyama,4,0.66,"$22,440","$3,420,000",2010,pct_total_money_won
324,324,Gareth Maybin,2,0.63,"$16,672","$2,655,593",2010,pct_total_money_won
325,325,Brenden Pappas,24,0.61,"$133,584","$21,798,000",2010,pct_total_money_won
T326,T326,Robert Damron,4,0.6,"$17,446","$2,916,000",2010,pct_total_money_won
T326,T326,Alex Hamilton,2,0.6,"$10,835","$1,800,000",2010,pct_total_money_won
T328,T328,Tom Byrum,3,0.59,"$13,420","$2,286,000",2010,pct_total_money_won
T328,T328,Pablo Martin Benavides,2,0.59,"$11,707","$1,998,000",2010,pct_total_money_won
330,330,Manuel Villegas,2,0.58,"$9,481","$1,638,000",2010,pct_total_money_won
331,331,Phil Tataurangi,4,0.57,"$19,449","$3,384,000",2010,pct_total_money_won
332,332,Chris Rogers,2,0.56,"$11,704","$2,088,000",2010,pct_total_money_won
T333,T333,John Huston,13,0.55,"$69,248","$12,672,000",2010,pct_total_money_won
T333,T333,Willie Wood,2,0.55,"$6,540","$1,188,000",2010,pct_total_money_won
335,335,David Lutterus,25,0.54,"$123,169","$22,824,000",2010,pct_total_money_won
336,336,Vance Veazey,23,0.53,"$111,369","$20,934,000",2010,pct_total_money_won
337,337,Steve Lowery,25,0.5,"$118,602","$23,688,000",2010,pct_total_money_won
T338,T338,Eric Axley,6,0.49,"$24,124","$4,914,000",2010,pct_total_money_won
T338,T338,Len Mattiace,6,0.49,"$22,200","$4,572,000",2010,pct_total_money_won
T338,T338,Ryuichi Oda,2,0.49,"$11,165","$2,295,593",2010,pct_total_money_won
341,341,Jeff Gove,22,0.47,"$92,155","$19,602,000",2010,pct_total_money_won
342,342,Jerod Turner,21,0.46,"$91,343","$20,052,000",2010,pct_total_money_won
343,343,Michael Clark II,6,0.45,"$21,044","$4,644,000",2010,pct_total_money_won
344,344,Todd Hamilton,20,0.41,"$77,608","$19,107,593",2010,pct_total_money_won
345,345,Robin Freeman,4,0.4,"$13,062","$3,294,000",2010,pct_total_money_won
T346,T346,Chris Baryla,7,0.39,"$24,254","$6,282,000",2010,pct_total_money_won
T346,T346,Hiroyuki Fujita,4,0.39,"$18,368","$4,725,593",2010,pct_total_money_won
348,348,Aaron Goldberg,3,0.38,"$10,615","$2,808,000",2010,pct_total_money_won
T349,T349,Brent Delahoussaye,21,0.37,"$69,708","$18,738,000",2010,pct_total_money_won
T349,T349,J.L. Lewis,4,0.37,"$12,960","$3,546,000",2010,pct_total_money_won
T351,T351,Justin Bolli,23,0.36,"$73,990","$20,808,000",2010,pct_total_money_won
T351,T351,Mark Brooks,14,0.36,"$46,360","$12,978,000",2010,pct_total_money_won
353,353,Chris Wilson,26,0.32,"$76,481","$23,814,000",2010,pct_total_money_won
354,354,Brad Adamonis,4,0.31,"$12,060","$3,942,000",2010,pct_total_money_won
355,355,"Jim Gallagher, Jr.",3,0.3,"$6,552","$2,196,000",2010,pct_total_money_won
356,356,Kevin Johnson,26,0.29,"$69,806","$24,228,000",2010,pct_total_money_won
T357,T357,Parker McLachlin,20,0.28,"$53,291","$19,134,000",2010,pct_total_money_won
T357,T357,Andrew McLardy,21,0.28,"$53,106","$18,756,000",2010,pct_total_money_won
359,359,Chris Smith,10,0.27,"$23,400","$8,658,000",2010,pct_total_money_won
360,360,Greg Kraft,22,0.26,"$52,176","$19,836,000",2010,pct_total_money_won
361,361,Brad Faxon,23,0.25,"$55,482","$22,050,000",2010,pct_total_money_won
T362,T362,Tommy Armour III,5,0.21,"$11,130","$5,220,000",2010,pct_total_money_won
T362,T362,Spike McRoy,4,0.21,"$6,840","$3,294,000",2010,pct_total_money_won
364,364,Jesper Parnevik,5,0.19,"$9,165","$4,842,000",2010,pct_total_money_won
365,365,Matt Hill,5,0.16,"$7,305","$4,572,000",2010,pct_total_money_won
366,366,Marc Turnesa,7,0.15,"$10,158","$6,966,000",2010,pct_total_money_won
